[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
[145.3, 145.3, 145.3, 145.3, 145.3, 138.5, 138.5, 138.5, 138.5, 138.5, 189.6, 189.6, 189.6, 189.6, 176.8, 176.8, 176.8, 176.8, 109, 109, 130.9, 130.9, 130.9, 107, 107, 107, 107, 190.3, 190.3, 190.3, 190.3, 190.3, 164.4, 164.4, 164.4, 164.4, 164.4, 165, 165, 165, 165, 165, 150.2, 150.2, 150.2, 150.2, 150.2, 146.3, 146.3, 146.3, 146.3, 199, 199, 199, 199, 193.9, 193.9, 193.9, 130.8, 130.8, 130.8, 130.8, 130.8, 167.2, 167.2, 167.2, 167.2, 118.3, 118.3, 118.3, 136.3, 136.3, 136.3, 136.3, 179, 179, 179, 179, 179, 135.4, 135.4, 199.7, 199.7, 199.7, 199.7, 184.5, 184.5, 184.5, 131.6, 131.6, 131.6, 131.6, 131.6, 125.7, 125.7, 125.7, 112.6, 112.6, 112.6, 112.6, 118.9, 118.9, 118.9, 118.9, 159.2, 159.2, 159.2, 159.2, 169.4, 169.4, 169.4, 169.4, 169.4, 124.2, 124.2, 124.2, 124.2, 187.4, 187.4, 187.4, 187.4, 187.4, 144.5, 144.5, 144.5, 136, 136, 151.7, 151.7, 151.7, 168.8, 168.8, 168.8, 168.8, 168.8, 157.2, 157.2, 157.2, 157.2, 140.4, 140.4, 114.3, 114.3, 114.3, 199.9, 199.9, 199.9, 196.1, 196.1, 196.1, 196.1, 196.1, 131, 131, 131, 151.4, 151.4, 151.4, 151.4, 151.4, 184, 184, 108.5, 108.5, 108.5, 108.5, 108.5, 122.1, 122.1, 122.1, 122.1, 122.1, 195.7, 195.7, 195.7, 195.7, 191, 191, 191, 142.7, 142.7, 129.8, 129.8, 129.8, 156.7, 156.7, 156.7, 119.5, 119.5, 119.5, 119.5],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[167.2, 167.2, 167.2, 167.2, 167.2, 112.9, 112.9, 112.9, 112.9, 112.9, 146.9, 146.9, 146.9, 146.9, 103.6, 103.6, 103.6, 103.6, 169.5, 169.5, 116.4, 116.4, 116.4, 169.6, 169.6, 169.6, 169.6, 113.5, 113.5, 113.5, 113.5, 113.5, 153.8, 153.8, 153.8, 153.8, 153.8, 149.3, 149.3, 149.3, 149.3, 149.3, 142.9, 142.9, 142.9, 142.9, 142.9, 137.3, 137.3, 137.3, 137.3, 198.3, 198.3, 198.3, 198.3, 188.2, 188.2, 188.2, 126.9, 126.9, 126.9, 126.9, 126.9, 197.7, 197.7, 197.7, 197.7, 162.9, 162.9, 162.9, 189.6, 189.6, 189.6, 189.6, 151, 151, 151, 151, 151, 120.5, 120.5, 184.4, 184.4, 184.4, 184.4, 166.7, 166.7, 166.7, 104.3, 104.3, 104.3, 104.3, 104.3, 112.1, 112.1, 112.1, 105.2, 105.2, 105.2, 105.2, 175, 175, 175, 175, 166.9, 166.9, 166.9, 166.9, 174, 174, 174, 174, 174, 151.4, 151.4, 151.4, 151.4, 197.9, 197.9, 197.9, 197.9, 197.9, 193.8, 193.8, 193.8, 171.8, 171.8, 183.3, 183.3, 183.3, 173.3, 173.3, 173.3, 173.3, 173.3, 162.5, 162.5, 162.5, 162.5, 176.1, 176.1, 188.7, 188.7, 188.7, 140.3, 140.3, 140.3, 126.6, 126.6, 126.6, 126.6, 126.6, 142.2, 142.2, 142.2, 184.9, 184.9, 184.9, 184.9, 184.9, 170.2, 170.2, 119.6, 119.6, 119.6, 119.6, 119.6, 102.9, 102.9, 102.9, 102.9, 102.9, 197.5, 197.5, 197.5, 197.5, 117, 117, 117, 150.8, 150.8, 176, 176, 176, 109.2, 109.2, 109.2, 100.9, 100.9, 100.9, 100.9],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[116, 116, 116, 116, 116, 146.1, 146.1, 146.1, 146.1, 146.1, 161.3, 161.3, 161.3, 161.3, 110.4, 110.4, 110.4, 110.4, 162.3, 162.3, 109.7, 109.7, 109.7, 168.6, 168.6, 168.6, 168.6, 114.4, 114.4, 114.4, 114.4, 114.4, 104.6, 104.6, 104.6, 104.6, 104.6, 102.6, 102.6, 102.6, 102.6, 102.6, 149.6, 149.6, 149.6, 149.6, 149.6, 164.6, 164.6, 164.6, 164.6, 166.5, 166.5, 166.5, 166.5, 132.9, 132.9, 132.9, 131, 131, 131, 131, 131, 172.7, 172.7, 172.7, 172.7, 173.5, 173.5, 173.5, 129.4, 129.4, 129.4, 129.4, 140.1, 140.1, 140.1, 140.1, 140.1, 174, 174, 121.4, 121.4, 121.4, 121.4, 175.1, 175.1, 175.1, 184.5, 184.5, 184.5, 184.5, 184.5, 193.3, 193.3, 193.3, 153.4, 153.4, 153.4, 153.4, 135.5, 135.5, 135.5, 135.5, 136.8, 136.8, 136.8, 136.8, 110.1, 110.1, 110.1, 110.1, 110.1, 149.4, 149.4, 149.4, 149.4, 179.6, 179.6, 179.6, 179.6, 179.6, 147.3, 147.3, 147.3, 100.2, 100.2, 168.2, 168.2, 168.2, 142.6, 142.6, 142.6, 142.6, 142.6, 131.8, 131.8, 131.8, 131.8, 154.2, 154.2, 106.7, 106.7, 106.7, 174.6, 174.6, 174.6, 191.3, 191.3, 191.3, 191.3, 191.3, 172.6, 172.6, 172.6, 168.5, 168.5, 168.5, 168.5, 168.5, 129.6, 129.6, 109.8, 109.8, 109.8, 109.8, 109.8, 197, 197, 197, 197, 197, 106.6, 106.6, 106.6, 106.6, 110.4, 110.4, 110.4, 196.6, 196.6, 103.9, 103.9, 103.9, 161.9, 161.9, 161.9, 175.1, 175.1, 175.1, 175.1],
[145.7, 145.7, 145.7, 145.7, 145.7, 172.8, 172.8, 172.8, 172.8, 172.8, 116, 116, 116, 116, 188.8, 188.8, 188.8, 188.8, 163.6, 163.6, 125.1, 125.1, 125.1, 124.9, 124.9, 124.9, 124.9, 146.1, 146.1, 146.1, 146.1, 146.1, 115.8, 115.8, 115.8, 115.8, 115.8, 102.4, 102.4, 102.4, 102.4, 102.4, 152.1, 152.1, 152.1, 152.1, 152.1, 119.8, 119.8, 119.8, 119.8, 199.2, 199.2, 199.2, 199.2, 161.6, 161.6, 161.6, 139.4, 139.4, 139.4, 139.4, 139.4, 137.5, 137.5, 137.5, 137.5, 184.4, 184.4, 184.4, 161.3, 161.3, 161.3, 161.3, 116.2, 116.2, 116.2, 116.2, 116.2, 199.5, 199.5, 159.9, 159.9, 159.9, 159.9, 141.1, 141.1, 141.1, 142.2, 142.2, 142.2, 142.2, 142.2, 108.2, 108.2, 108.2, 151.6, 151.6, 151.6, 151.6, 155.4, 155.4, 155.4, 155.4, 159.9, 159.9, 159.9, 159.9, 150.5, 150.5, 150.5, 150.5, 150.5, 169.2, 169.2, 169.2, 169.2, 197.6, 197.6, 197.6, 197.6, 197.6, 133.1, 133.1, 133.1, 155, 155, 123.3, 123.3, 123.3, 183, 183, 183, 183, 183, 165.2, 165.2, 165.2, 165.2, 183.3, 183.3, 188, 188, 188, 106.7, 106.7, 106.7, 125.9, 125.9, 125.9, 125.9, 125.9, 143.4, 143.4, 143.4, 105, 105, 105, 105, 105, 131, 131, 146.3, 146.3, 146.3, 146.3, 146.3, 194.5, 194.5, 194.5, 194.5, 194.5, 131.8, 131.8, 131.8, 131.8, 190.9, 190.9, 190.9, 183.5, 183.5, 165.5, 165.5, 165.5, 189.7, 189.7, 189.7, 174, 174, 174, 174],
